iceberg_id,day,lat,lon,wind_u,wind_v,current_u,current_v
A76C,0,-57.18490082036625,-32.028719821331535,-5.686557769775391,9.416141510009766,0.15,0.01
A76C,1,-57.019849867472814,-31.965961783499825,-5.686557769775391,9.416141510009766,0.15,0.01
A76C,2,-56.874520970812306,-31.92618020172264,-5.686557769775391,9.416141510009766,0.15,0.01
A76C,3,-56.702319664814326,-31.878469158243277,-5.686557769775391,9.416141510009766,0.15,0.01
A76C,4,-56.545303446658025,-31.83311881311568,-5.653598785400391,9.364627838134766,0.15,0.01
A76C,5,-56.39776445345246,-31.790154346804023,-5.653598785400391,9.364627838134766,0.15,0.01
A76C,6,-56.24091052045261,-31.729467174937657,-5.653598785400391,9.364627838134766,0.15,0.01
A76C,7,-56.08505834579149,-31.66918677198695,-5.653598785400391,9.364627838134766,0.15,0.01
A76C,8,-55.92637903053662,-31.615566237009375,-5.621860504150391,9.313358306884766,0.15,0.01
A76C,9,-55.776327194131085,-31.56491910957782,-5.621860504150391,9.313358306884766,0.15,0.01
A76C,10,-55.63176809599123,-31.501633856197564,-5.621860504150391,9.313358306884766,0.15,0.01
A76C,11,-55.48889079307136,-31.44108441546604,-5.621860504150391,9.313358306884766,0.15,0.01
A76C,12,-55.32976653976886,-31.402318457347715,-5.621860504150391,9.313358306884766,0.15,0.01
A76C,13,-55.18214188107804,-31.386841446426565,-5.621860504150391,9.313358306884766,0.15,0.01
A76C,14,-55.042620044570754,-31.32646100078851,-5.553501129150391,9.240360260009766,0.15,0.01
A76C,15,-54.900004452923405,-31.26342436809202,-5.553501129150391,9.240360260009766,0.15,0.01
A76C,16,-54.74689305337448,-31.20604547562923,-5.553501129150391,9.240360260009766,0.15,0.01
A76C,17,-54.59755032511838,-31.142265880486047,-5.553501129150391,9.240360260009766,0.15,0.01
A76C,18,-54.4437656708558,-31.092459067046512,-5.480014801025391,9.164920806884766,0.15,0.01
A76C,19,-54.30487800751972,-31.031734501976295,-5.480014801025391,9.164920806884766,0.15,0.01
